iter	Logloss
0	0.6529640753
1	0.6024470219
2	0.5571792088
3	0.5157829542
4	0.4818592783
5	0.449953855
6	0.4221074865
7	0.3921755965
8	0.3645856461
9	0.3412145476
10	0.3201122115
11	0.3017161286
12	0.2816839947
13	0.2643222301
14	0.2487362579
