iter	Passed	Remaining
0	175	174960
1	190	95159
2	205	68252
3	219	54608
4	233	46542
5	251	41589
6	269	38293
7	288	35823
8	303	33384
9	317	31480
10	335	30130
11	349	28746
12	365	27719
13	380	26813
14	395	25982
